name,cloneOf,description
ad5dnda,523,Deal or No Deal (Bellfruit) (Adder 5) (set 2)
ad5dndb,523,Deal or No Deal (Bellfruit) (Adder 5) (set 3)
ad5dndc,523,Deal or No Deal (Bellfruit) (Adder 5) (set 4)
ad5dndcl,,Deal or No Deal Club (Bellfruit) (Adder 5) (set 1)
ad5dndcla,527,Deal or No Deal Club (Bellfruit) (Adder 5) (set 2)
ad5dndclb,527,Deal or No Deal Club (Bellfruit) (Adder 5) (set 3)
ad5dndclc,527,Deal or No Deal Club (Bellfruit) (Adder 5) (set 4)
ad5dndcld,527,Deal or No Deal Club (Bellfruit) (Adder 5) (set 5)
ad5dndcle,527,Deal or No Deal Club (Bellfruit) (Adder 5) (set 6)
ad5dndclf,527,Deal or No Deal Club (Bellfruit) (Adder 5) (set 20)
ad5dndclg,527,Deal or No Deal Club (Bellfruit) (Adder 5) (set 21)
ad5dndd,523,Deal or No Deal (Bellfruit) (Adder 5) (set 5)
ad5dnddd,,Deal or No Deal Double Deal or No Deal (Bellfruit) (Adder 5) (set 1)
ad5dnddda,536,Deal or No Deal Double Deal or No Deal (Bellfruit) (Adder 5) (set 2)
ad5dnde,523,Deal or No Deal (Bellfruit) (Adder 5) (set 6)
ad5dndf,523,Deal or No Deal (Bellfruit) (Adder 5) (set 7)
ad5dndg,523,Deal or No Deal (Bellfruit) (Adder 5) (set 8)
ad5dndh,523,Deal or No Deal (Bellfruit) (Adder 5) (set 9)
ad5dndi,523,Deal or No Deal (Bellfruit) (Adder 5) (set 10)
ad5dndj,523,Deal or No Deal (Bellfruit) (Adder 5) (set 11)
ad5dndk,523,Deal or No Deal (Bellfruit) (Adder 5) (set 12)
ad5dndl,523,Deal or No Deal (Bellfruit) (Adder 5) (set 13)
ad5dndm,523,Deal or No Deal (Bellfruit) (Adder 5) (set 14)
ad5dndn,523,Deal or No Deal (Bellfruit) (Adder 5) (set 15)
ad5dndo,523,Deal or No Deal (Bellfruit) (Adder 5) (set 16)
ad5dndp,523,Deal or No Deal (Bellfruit) (Adder 5) (set 17)
ad5dndpg,,Deal or No Deal The Perfect Game (Bellfruit) (Adder 5) (set 1)
ad5dndpga,550,Deal or No Deal The Perfect Game (Bellfruit) (Adder 5) (set 2)
ad5dndpgb,550,Deal or No Deal The Perfect Game (Bellfruit) (Adder 5) (set 3)
ad5dndpgc,550,Deal or No Deal The Perfect Game (Bellfruit) (Adder 5) (set 4)
ad5dndpl,,Deal or No Deal Platinum (Bellfruit) (Adder 5) (set 1)
ad5dndpla,554,Deal or No Deal Platinum (Bellfruit) (Adder 5) (set 2)
ad5dndplb,554,Deal or No Deal Platinum (Bellfruit) (Adder 5) (set 3)
ad5dndplc,554,Deal or No Deal Platinum (Bellfruit) (Adder 5) (set 4)
ad5dndq,523,Deal or No Deal (Bellfruit) (Adder 5) (set 18)
ad5dndr,523,Deal or No Deal (Bellfruit) (Adder 5) (set 19)
ad5dndu,523,Deal or No Deal (Bellfruit) (Adder 5) (set 22)
ad5dndv,523,Deal or No Deal (Bellfruit) (Adder 5) (set 23)
ad5etdls,,El Trebol de la Suerte (Bellfruit) (Adder 5)
ad5eyes,,"Eyes Down (PR2242, MAZNEYDW) (Mazooma) (Adder 5) (set 1)"
ad5eyesa,563,"Eyes Down (PR2242, MAZNEYDW) (Mazooma) (Adder 5) (set 2)"
ad5eyesb,563,"Eyes Down (PR2246, MAZNEYDW) (Mazooma) (Adder 5) (set 1)"
ad5eyesc,563,"Eyes Down (PR2246, MAZPEYDW) (Mazooma) (Adder 5) (set 1)"
ad5eyesd,563,"Eyes Down (PR2242, MAZPEYDW) (Mazooma) (Adder 5) (set 1)"
ad5eyese,563,"Eyes Down (PR2242, MAZPEYDW) (Mazooma) (Adder 5) (set 2)"
ad5eyesf,563,"Eyes Down (PR2246, MAZPEYDW) (Mazooma) (Adder 5) (set 2)"
ad5eyesg,563,"Eyes Down (PR2246, MAZNEYDW) (Mazooma) (Adder 5) (set 2)"
ad5gldmn,,Gold Mine (Bellfruit) (Adder 5) (set 1)
ad5gldmna,571,Gold Mine (Bellfruit) (Adder 5) (set 2)
ad5gldmnb,571,Gold Mine (Bellfruit) (Adder 5) (set 3)
ad5gldmnc,571,Gold Mine (Bellfruit) (Adder 5) (set 4)
ad5gldmnd,571,Gold Mine (Bellfruit) (Adder 5) (set 5)
ad5gldmne,571,Gold Mine (Bellfruit) (Adder 5) (set 6)
ad5gldmnf,571,Gold Mine (Bellfruit) (Adder 5) (set 7)
ad5gldmng,571,Gold Mine (Bellfruit) (Adder 5) (set 8)
ad5gldmnh,571,Gold Mine (Bellfruit) (Adder 5) (set 9)
ad5gldmni,571,Gold Mine (Bellfruit) (Adder 5) (set 10)
ad5gldmnj,571,Gold Mine (Bellfruit) (Adder 5) (set 11)
ad5gldmnk,571,Gold Mine (Bellfruit) (Adder 5) (set 12)
ad5gldwn,,Golden Winner (Mazooma) (Adder 5) (set 1)
ad5gldwna,583,Golden Winner (Mazooma) (Adder 5) (set 2)
ad5hir,,Hi Roller (Bellfruit) (Adder 5) (set 1)
ad5hira,585,Hi Roller (Bellfruit) (Adder 5) (set 2)
ad5hirb,585,Hi Roller (Bellfruit) (Adder 5) (set 3)
ad5hirc,585,Hi Roller (Bellfruit) (Adder 5) (set 4)
ad5hircl,585,Hi Roller Club (Bellfruit) (Adder 5) (set 1)
ad5hircla,585,Hi Roller Club (Bellfruit) (Adder 5) (set 2)
ad5hirclb,585,Hi Roller Club (Bellfruit) (Adder 5) (set 3)
ad5jckmo,,"Jackpot Monopoly (PR2226, MAZNJACM) (Mazooma) (Adder 5) (set 1)"
ad5jckmoa,592,"Jackpot Monopoly (PR2226, MAZNJACM) (Mazooma) (Adder 5) (set 2)"
ad5jckmob,592,"Jackpot Monopoly (PR2253, MAZNJACM) (Mazooma) (Adder 5)"
ad5jckmoc,592,"Jackpot Monopoly (PR2226, MAZNJACM) (Mazooma) (Adder 5) (set 3)"
ad5jckmod,592,"Jackpot Monopoly (PR2226, MAZPJACM) (Mazooma) (Adder 5) (set 1)"
ad5jckmoe,592,"Jackpot Monopoly (PR2226, MAZPJACM) (Mazooma) (Adder 5) (set 2)"
ad5lluck,,Lady Luck (Bellfruit) (Adder 5)
ad5mcob,,Monte Carlo Or Bust (Qps) (Adder 5) (set 1)
ad5mcoba,599,Monte Carlo Or Bust (Qps) (Adder 5) (set 2)
ad5mcobb,599,Monte Carlo Or Bust (Qps) (Adder 5) (set 3)
ad5mcobc,599,Monte Carlo Or Bust (Qps) (Adder 5) (set 4)
ad5monop,,"Random Monopoly (PR2217, MAZNRNDN) (Mazooma) (Adder 5) (set 1)"
ad5monopa,603,"Random Monopoly (PR2217, MAZNRNDN) (Mazooma) (Adder 5) (set 2)"
ad5monopb,603,"Random Monopoly (PR2217, MAZNRNDN) (Mazooma) (Adder 5) (set 3)"
ad5monopc,603,"Random Monopoly (PR2217, MAZNRNDN) (Mazooma) (Adder 5) (set 4)"
ad5monopd,603,"Random Monopoly (PR2221, MAZNRNDN) (Mazooma) (Adder 5) (set 1)"
ad5monope,603,"Random Monopoly (PR2221, MAZNRNDN) (Mazooma) (Adder 5) (set 2)"
ad5monopf,603,"Random Monopoly (PR2217, MAZPRNDN) (Mazooma) (Adder 5) (set 1)"
ad5monopg,603,"Random Monopoly (PR2217, MAZPRNDN) (Mazooma) (Adder 5) (set 2)"
ad5monoph,603,"Random Monopoly (PR2217, MAZPRNDN) (Mazooma) (Adder 5) (set 3)"
ad5monopi,603,"Random Monopoly (PR2217, MAZPRNDN) (Mazooma) (Adder 5) (set 4)"
ad5monopj,603,"Random Monopoly (PR2221, MAZPRNDN) (Mazooma) (Adder 5) (set 1)"
ad5monopk,603,"Random Monopoly (PR2221, MAZPRNDN) (Mazooma) (Adder 5) (set 2)"
ad5mowow,,"Monopoly Wheel Of Wealth (PR2365, MAZNBPFP) (Mazooma) (Adder 5) (set 1)"
ad5mowowa,615,"Monopoly Wheel Of Wealth (PR2365, MAZNWOWT) (Mazooma) (Adder 5) (set 1)"
ad5mowowb,615,"Monopoly Wheel Of Wealth (PR2365, MAZNWOWT) (Mazooma) (Adder 5) (set 2)"
ad5mowowc,615,"Monopoly Wheel Of Wealth (PR2389, MAZNWWBU) (Mazooma) (Adder 5)"
ad5mowowd,615,"Monopoly Wheel Of Wealth (PR2365, MAZNMWOW) (Mazooma) (Adder 5)"
ad5mowowe,615,"Monopoly Wheel Of Wealth (PR2365, MAZPBPFP) (Mazooma) (Adder 5) (set 1)"
ad5mowowf,615,"Monopoly Wheel Of Wealth (PR2365, MAZPWOWT) (Mazooma) (Adder 5) (set 1)"
ad5mowowg,615,"Monopoly Wheel Of Wealth (PR2365, MAZPWOWT) (Mazooma) (Adder 5) (set 2)"
ad5mowowh,615,"Monopoly Wheel Of Wealth (PR2389, MAZPWWBU) (Mazooma) (Adder 5)"
ad5mowowi,615,"Monopoly Wheel Of Wealth (PR2365, MAZPMWOW) (Mazooma) (Adder 5)"
ad5mowowj,615,Monopoly Wheel Of Wealth (PR3075) (Adder 5) (set 1)
ad5mowowk,615,Monopoly Wheel Of Wealth (PR3075) (Adder 5) (set 2)
ad5mowowl,615,"Monopoly Wheel Of Wealth (PR2365, MAZNBPFP) (Mazooma) (Adder 5) (set 2)"
ad5mowowm,615,"Monopoly Wheel Of Wealth (PR2365, MAZPBPFP) (Mazooma) (Adder 5) (set 2)"
ad5mr2r,,Monopoly Road To Riches (Mazooma) (Adder 5) (set 1)
ad5mr2ra,629,Monopoly Road To Riches (Mazooma) (Adder 5) (set 2)
ad5mr2rb,629,Monopoly Road To Riches (Mazooma) (Adder 5) (set 3)
ad5mr2rc,629,Monopoly Road To Riches (Mazooma) (Adder 5) (set 4)
ad5mr2rd,629,Monopoly Road To Riches (Mazooma) (Adder 5) (set 5)
ad5mr2re,629,Monopoly Road To Riches (Mazooma) (Adder 5) (set 6)
ad5mr2rf,629,Monopoly Road To Riches (Mazooma) (Adder 5) (set 7)
ad5mr2rg,629,Monopoly Road To Riches (Mazooma) (Adder 5) (set 8)
ad5mr2rh,629,Monopoly Road To Riches (Mazooma) (Adder 5) (set 9)
ad5mww,,Random Monopoly Wonders Of The World (PR2284) (Mazooma) (Adder 5)
ad5mwwa,638,Random Monopoly Wonders Of The World (PR2291) (Mazooma) (Adder 5)
ad5pking,,Poker King (Bellfruit) (Adder 5) (set 1)
ad5pkinga,640,Poker King (Bellfruit) (Adder 5) (set 2)
ad5pp,,"Pink Panther (PR2283, QPSNPINK) (Mazooma) (Adder 5) (set 1)"
ad5ppa,642,"Pink Panther (PR2283, QPSNPINK) (Mazooma) (Adder 5) (set 2)"
ad5ppb,642,"Pink Panther (PR2267, MAZNPINK) (Mazooma) (Adder 5) (set 1)"
ad5ppbtb,,"Pink Panther Break The Bank (PR2304, QPSNPPBB) (Qps) (Adder 5) (set 1)"
ad5ppbtba,645,"Pink Panther Break The Bank (PR2304, QPSNPPBB) (Qps) (Adder 5) (set 2)"
ad5ppbtbb,645,"Pink Panther Break The Bank (PR2304, QPSPPPBB) (Qps) (Adder 5) (set 1)"
ad5ppbtbc,645,"Pink Panther Break The Bank (PR2304, QPSPPPBB) (Qps) (Adder 5) (set 2)"
ad5ppc,642,"Pink Panther (PR2267, MAZNPINK) (Mazooma) (Adder 5) (set 2)"
ad5ppd,642,Pink Panther (MAZNPINK) (Mazooma) (Adder 5) (set 1)
ad5ppe,642,Pink Panther (MAZNPINK) (Mazooma) (Adder 5) (set 2)
ad5ppf,642,"Pink Panther (PR2283, QPSPPINK) (Mazooma) (Adder 5) (set 1)"
ad5ppg,642,"Pink Panther (PR2283, QPSPPINK) (Mazooma) (Adder 5) (set 2)"
ad5pph,642,"Pink Panther (PR2267, MAZPPINK) (Mazooma) (Adder 5)"
ad5ppi,642,Pink Panther (MAZPPINK) (Mazooma) (Adder 5) (set 1)
ad5ppj,642,Pink Panther (MAZPPINK) (Mazooma) (Adder 5) (set 2)
ad5rapid,,Rapid Pay (Bellfruit) (Adder 5) (set 1)
ad5rapida,657,Rapid Pay (Bellfruit) (Adder 5) (set 2)
ad5rcash,,Reel Cash (Mazooma) (Adder 5) (set 1)
ad5rcasha,659,Reel Cash (Mazooma) (Adder 5) (set 2)
ad5rroul,,Reel Roulette (QPSNRLRO) (Mazooma) (Adder 5)
ad5rroula,661,Reel Roulette (QPSPRLRO) (Mazooma) (Adder 5)
ad5rroulb,661,Reel Roulette (MAZNRERO) (Mazooma) (Adder 5)
ad5rroulc,661,Reel Roulette (MAZPRERO) (Mazooma) (Adder 5)
ad5rsclb,,"Random Spinner Club (PR1669, BFGNRNDN) (Bellfruit) (Adder 5) (set 1)"
ad5rsclba,665,"Random Spinner Club (PR1826, BFGNRNDN) (Bellfruit) (Adder 5) (set 1)"
ad5rsclbb,665,"Random Spinner Club (PR1826, BFGNRNDN) (Bellfruit) (Adder 5) (set 2)"
ad5rsclbc,665,"Random Spinner Club (PR1669, BFGNRNDN) (Bellfruit) (Adder 5) (set 2)"
ad5rsclbd,665,"Random Spinner Club (PR1669, BFGNRNDN) (Bellfruit) (Adder 5) (set 3)"
ad5rsclbe,665,"Random Spinner Club (PR1669, BFGNRNDN) (Bellfruit) (Adder 5) (set 4)"
ad5rsclbf,665,"Random Spinner Club (PR1669, BFGPRNDN) (Bellfruit) (Adder 5) (set 1)"
ad5rsclbg,665,"Random Spinner Club (PR1826, BFGPRNDN) (Bellfruit) (Adder 5) (set 1)"
ad5rsclbh,665,"Random Spinner Club (PR1826, BFGPRNDN) (Bellfruit) (Adder 5) (set 2)"
ad5rsclbi,665,"Random Spinner Club (PR1669, BFGPRNDN) (Bellfruit) (Adder 5) (set 2)"
ad5rsclbj,665,"Random Spinner Club (PR1669, BFGPRNDN) (Bellfruit) (Adder 5) (set 3)"
ad5rsnw,,"Random Spin 'n' Win (PR2226, MAZNRNDN) (Mazooma) (Adder 5) (set 1)"
ad5rsnwa,676,"Random Spin 'n' Win (PR2226, MAZNRNDN) (Mazooma) (Adder 5) (set 2)"
ad5rsnwb,676,"Random Spin 'n' Win (PR2226, MAZPRNDN) (Mazooma) (Adder 5) (set 1)"
ad5rsnwc,676,"Random Spin 'n' Win (PR2226, MAZPRNDN) (Mazooma) (Adder 5) (set 2)"
ad5rspin,,"Random Spinner (PR1669, BFGNRNDN) (Bellfruit) (Adder 5) (set 1)"
ad5rspinb,680,"Random Spinner (PR1669, BFGPRNDN) (Bellfruit) (Adder 5) (set 2)"
ad5rspinc,680,Random Spinner (Bellfruit) (Adder 5) (set 1)
ad5rsrm,,Ronnie O'Sullivan's Rocket Money (Bellfruit) (Adder 5) (set 1)
ad5rsrma,683,Ronnie O'Sullivan's Rocket Money (Bellfruit) (Adder 5) (set 2)
ad5rsrr,683,Ronnie O'Sullivan's Rocket Money (Bellfruit) (Adder 5) (set 3)
ad5rsrra,683,Ronnie O'Sullivan's Rocket Money (Bellfruit) (Adder 5) (set 4)
ad5rwclb,,"Random Winner Club (PR1756, BFGNRWSX) (Bellfruit) (Adder 5) (set 1)"
ad5rwclba,687,"Random Winner Club (PR1756, BFGNRWSX) (Bellfruit) (Adder 5) (set 2)"
ad5rwclbb,687,"Random Winner Club (PR1756, BFGPRWSX) (Bellfruit) (Adder 5) (set 1)"
ad5rwclbc,687,"Random Winner Club (PR1756, BFGPRWSX) (Bellfruit) (Adder 5) (set 2)"
ad5rwclbd,687,"Random Winner Club (PR1757, BFGPRWCL) (Bellfruit) (Adder 5)"
ad5rwclbe,687,"Random Winner Club (PR1757, BFGNRWCL) (Bellfruit) (Adder 5)"
ad5sslam,,Super Slam (Bellfruit) (Adder 5) (set 1)
ad5sslama,693,Super Slam (Bellfruit) (Adder 5) (set 2)
ad5sslamb,693,Super Slam (Bellfruit) (Adder 5) (set 3)
ad5sslamc,693,Super Slam (Bellfruit) (Adder 5) (set 4)
ad5sslamd,693,Super Slam (Bellfruit) (Adder 5) (set 5)
ad5sslame,693,Super Slam (Bellfruit) (Adder 5) (set 6)
ad5sslamf,693,Super Slam (Bellfruit) (Adder 5) (set 7)
ad5tornc,,"Tornado Club (PR1629, 5.5, rv 8, BFGNTORD) (Bellfruit) (Adder 5)"
ad5tornca,700,"Tornado Club (PR1629, 5.8, rv 7, BFGNTORD) (Bellfruit) (Adder 5)"
ad5torncb,700,"Tornado Club (PR1629, 5.5, rv 8, BFGPTORD) (Bellfruit) (Adder 5)"
ad5torncc,700,"Tornado Club (PR1629, 5.8, rv 7, BFGPTORD) (Bellfruit) (Adder 5)"
ad5torncd,700,"Tornado Club (PR1627, 0.1, rv 1, BFGPTORN) (Bellfruit) (Adder 5)"
ad5tornce,700,"Tornado Club (PR1627, 0.1, rv 1, BFGNTORN) (Bellfruit) (Adder 5)"
ad5vlv,,Viva Las Vegas (Bellfruit) (Adder 5) (set 1)
ad5vlvb,706,Viva Las Vegas (Bellfruit) (Adder 5) (set 2)
ad5vlvc,706,Viva Las Vegas (Bellfruit) (Adder 5) (set 3)
ad5vlvd,706,Viva Las Vegas (Bellfruit) (Adder 5) (set 4)
ad5vlve,706,Viva Las Vegas (Bellfruit) (Adder 5) (set 5)
ad5vlvf,706,Viva Las Vegas (Bellfruit) (Adder 5) (set 6)
ad5vpa,,Video Poker Ace (Bellfruit) (Adder 5) (set 1)
ad5vpaa,712,Video Poker Ace (Bellfruit) (Adder 5) (set 2)
ad5vpab,712,Video Poker Ace (Bellfruit) (Adder 5) (set 3)
ad5vpac,712,Video Poker Ace (Bellfruit) (Adder 5) (set 4)
adacp150p,,CP-150 Plus
adam,,Adam
addocalc,,Addometer Calculator
adds2020,,ADDS 2020
adillor,,"Armadillo Racing (World, AM2 Ver.A)"
adillorj,720,"Armadillo Racing (Japan, AM1 Ver.A)"
adm12,,ADM 12 Video Display Terminal
adm23,,ADM 23 Smart Terminal
adm31,,ADM-31 Data Display Terminal
adm36,,ADM 36 Video Display Terminal
adonis,1303,"Adonis (0200751V, NSW/ACT)"
adonisa,0,"Adonis (0100751V, NSW/ACT)"
adonisa6,1304,"Adonis (0151178, US)"
adonisce,0,"Adonis - Cash Express (0201005V, NSW/ACT)"
adonisu,0,"Adonis (BHG1508, US)"
adpoker,,Amstar Draw Poker
adults,,"Adults Only (Ukraine, V. 43.23)"
adultsa,732,"Adults Only (Ukraine, V. 43.17)"
aduskcm,1304,"African Dusk - Mr. Cashman (20006711, NSW/ACT)"
advision,,Adventure Vision
advsnha,1275,Advision Home Arcade
aerfboo2,740,"Aero Fighters (bootleg, set 2)"
aerfboot,740,"Aero Fighters (bootleg, set 1)"
aeroboto,8159,Aeroboto
aerofgt,,Aero Fighters (World / USA + Canada / Korea / Hong Kong / Taiwan) (newer hardware)
aerofgtb,740,"Aero Fighters (Taiwan / Japan, set 1)"
aerofgtc,740,"Aero Fighters (Taiwan / Japan, set 2)"
aerofgts,3893,Aero Fighters Special (USA)
aerofgtst,0,Aero Fighters Special (Taiwan)
aerolitol,1570,Aerolitos Espaciales (Spanish bootleg of Asteroids)
aerolitos,1570,Aerolitos (Spanish bootleg of Asteroids)
aes,,Neo-Geo AES (NTSC)
afbm7800,,Atari Flashback Mini 7800
afighter,,Action Fighter (FD1089A 317-0018)
afightera,749,Action Fighter (unprotected)
afighterb,749,"Action Fighter (unprotected, analog controls)"
afighterc,749,Action Fighter (FD1089B 317-unknown)
afighterd,749,"Action Fighter (FD1089B 317-unknown, analog controls)"
afightere,749,"Action Fighter (System 16B, unprotected, analog controls)"
afighterf,749,"Action Fighter (System 16B, FD1089B 317-unknown, analog controls)"
afighterg,749,"Action Fighter (System 16B, FD1089B 317-unknown)"
afighterh,749,"Action Fighter (System 16B, FD1089A 317-0018)"
afire,1600,Astro Fire
afm_10,761,Attack From Mars (1.0)
afm_11,761,Attack From Mars (1.1)
afm_113,,"Attack From Mars (1.13, Free play)"
afm_113b,761,Attack From Mars (1.13b)
afm_11u,761,Attack From Mars (1.1 Ultrapin)
afterhrs,1304,"After Hours (0251071, US)"
aftor,,Af-Tor
aftrshok,,"Aftershock (Lazer-Tron, set 1)"
aftrshoka,766,"Aftershock (Lazer-Tron, set 2)"
afv_l4,,Addams Family Values (Coin Dropper L-4)
agallet,,Air Gallet (Europe)
agalleta,769,"Air Gallet (older, Europe)"
agalletah,769,"Air Gallet (older, Hong Kong)"
agalletaj,769,"Akuu Gallet (older, Japan)"
agalletak,769,"Air Gallet (older, Korea)"
agalletat,769,"Air Gallet (older, Taiwan)"
agalletau,769,"Air Gallet (older, USA)"
agalleth,769,Air Gallet (Hong Kong)
agalletj,769,Akuu Gallet (Japan)
agalletk,769,Air Gallet (Korea)
agallett,769,Air Gallet (Taiwan)
agalletu,769,Air Gallet (USA)
agat7,1176,Agat-7
agat9,1176,Agat-9
age_cand,,Candy Crane (AGE)
agent777,,Agents 777
agentx1,3726,"Agent X (prototype, rev 1)"
agentx2,3726,"Agent X (prototype, rev 2)"
agentx3,3726,"Agent X (prototype, rev 3)"
agentx4,3726,"Agent X (prototype, rev 4)"
agress,,Agress - Missile Daisenryaku (Japan)
agressb,789,Agress - Missile Daisenryaku (English bootleg)
agsoccer,,"A.G. Soccer Ball (R18u, 2.5L sound)"
agsoccer07,791,A.G. Soccer Ball (R07u)
agsoccera,791,"A.G. Soccer Ball (R18u, 2.1 sound)"
agvision,,AgVision
ai1000,24583,AI-1000
aid80f,,AID-80F Development System
aim65,,AIM 65
aim65_40,,AIM-65/40
aimode,23840,Ai-mode - Pet Shiiku (Japan)
ainferno,,Air Inferno (World)
ainfernoj,800,Air Inferno (Japan)
ainfernou,800,Air Inferno (US)
airass,,Air Assault (World)
airattck,,Air Attack (set 1)
airattcka,804,Air Attack (set 2)
airbase99,,AiRBase 99
airblsjs,,"Air-Blaster Joystick (AB1500, PAL)"
airbustr,,Air Buster: Trouble Specialty Raid Unit (World)
airbustrb,808,Air Buster: Trouble Specialty Raid Unit (bootleg)
airbustrj,808,Air Buster: Trouble Specialty Raid Unit (Japan)
airco22b,,"Air Combat 22 (Japan, ACS1 Ver.B)"
aircomb,,"Air Combat (AC2, US)"
aircombj,812,"Air Combat (AC1, Japan)"
airduel,,"Air Duel (World, M82 hardware)"
airdueljm72,814,"Air Duel (Japan, M72 hardware)"
airduelm72,814,"Air Duel (World, M72 hardware)"
airduelu,814,"Air Duel (US location test, M82 hardware)"
airlbios,,NAOMI Airline Pilots (deluxe) BIOS
airrace,,Air Race (prototype)
airraid,,Air Raid (Single PCB)
airtrix,10240,Air Trix (Rev A)
airtrixo,0,Air Trix (original)
airwlkrs,,Air Walkers
airwolf,,Airwolf
airwolfa,824,Airwolf (US)
aiwamcd,34058,"Mega-CD CSD-G1M (Japan, NTSC)"
ajax,,Ajax
ajaxj,827,Ajax (Japan)
ajofrin,,Ajofrin City
ajuno1,,Alpha Juno-1 (JU-1) Programmable Polyphonic Synthesizer
ajuno2,,Alpha Juno-2 (JU-2) Programmable Polyphonic Synthesizer
akamaru,,Panel &amp; Variety Akamaru Q Joushou Dont-R
akazukin,,Akazukin (Japan)
aking,,"Angler King (Japan, AG1 Ver. A)"
akiss,,Mahjong Angel Kiss (ver 1.0)
akkaarrh,,Akka Arrh (prototype)
akkanvdr,35784,Akkanbeder (Ver 2.5J 1995/06/14)
akumajou,10127,Akuma-Jou Dracula (Japan version P)
akumajoun,10127,Akuma-Jou Dracula (Japan version N)
al486vd,10686,AL486V-D Rev:1.1
al520ex,4161,Aleste 520EX
al8800bt,,Altair 8800bt
alacou,10686,Cougar
aladmdb,,Aladdin (bootleg of Japanese Mega Drive version)
alaleolx,10686,LEOPARD LX
alantin,,Alantin - Aladdin's Magic Lamp
alator2,10686,Tornado 2
albatross,36711,Albatross (US prototype?)
albert,1176,Albert
alcapone,,Al Capone
alcat258,,Terminatel 258
alcat7100,,Terminal 7100
alcat_l7,,Alley Cats (Shuffle) (L-7)
alchemst,1303,"Alchemist (01J02046, Venezuela)"
alchemy,1304,"Alchemy (1J009611, NSW/ACT)"
alcon,,Alcon (US)
aleck64,,Aleck64 PIF BIOS
alesqs7,,Alesis QS7 musical keyboard
alexkidd,,"Alex Kidd: The Lost Stars (set 2, unprotected)"
alexkidd1,859,"Alex Kidd: The Lost Stars (set 1, FD1089A 317-0021)"
alfa,26046,Didaktik Alfa
alfaskop4101,,Alfaskop Communication Processor 4101
alfaskop4110,,Alfaskop Display Unit 4110
alfaskop4120,,Alfaskop Flexible Disk Unit 4120
alg3do,,ALG 3DO BIOS
alg_bios,,American Laser Games BIOS
algar_l1,,Algar (L-1)
ali,,Ali
alibaba,,Ali Baba and 40 Thieves
alibabab,869,Mustafa and 40 Thieves (bootleg)
alice,22034,Alice
alice32,,Alice 32
alice90,872,Alice 90
alien,,Alien: The Arcade Medal Edition (satellite)
alien3,,Alien3: The Gun (World)
alien3j,875,Alien3: The Gun (Japan)
alien3u,875,"Alien3: The Gun (US, Rev A)"
alienar,,Alien Arena
alienaru,878,Alien Arena (Stargate upgrade)
aliencha,,Alien Challenge (World)
alienchac,880,Alien Challenge (China)
aliencr,,Alien Crush (United Amusements PC Engine)
alienfnt,23537,Alien Front (Rev T)
alienfnta,0,Alien Front (Rev A)
alieninv,10927,Alien Invasion
alieninvp2,10927,Alien Invasion Part II
aliens,,Aliens (World set 1)
aliens2,887,Aliens (World set 2)
aliens3,887,Aliens (World set 3)
aliens4,887,Aliens (World set 4)
aliensa,887,Aliens (Asia)
aliensec,,Alien Sector
aliensj,887,Aliens (Japan set 1)
aliensj2,887,Aliens (Japan set 2)
alienstr,,Alien Star
aliensu,887,Aliens (US)
aliensyn,,"Alien Syndrome (set 4, System 16B, unprotected)"
aliensyn2,897,"Alien Syndrome (set 2, System 16A, FD1089A 317-0033)"
aliensyn3,897,"Alien Syndrome (set 3, System 16B, FD1089A 317-0033)"
aliensyn5,897,"Alien Syndrome (set 5, System 16A, FD1089B 317-0037)"
aliensyn7,897,"Alien Syndrome (set 7, System 16B, MC-8123B 317-00xx)"
aliensynj,897,"Alien Syndrome (set 6, Japan, new, System 16B, FD1089A 317-0033)"
aliensynjo,897,"Alien Syndrome (set 1, Japan, old, System 16A, FD1089A 317-0033)"
aligator,,"Alligator Hunt (World, protected)"
aligatorp,904,"Alligator Hunt (protected, prototype?)"
aligators,904,"Alligator Hunt (Spain, protected)"
aligatorun,904,"Alligator Hunt (unprotected, set 1)"
aligatoruna,904,"Alligator Hunt (unprotected, set 2)"
alim1217,10686,386sx motherboards using the ALi M1217 chipset
alim1419,10686,386 motherboards using the ALi M1419 chipset
alim1429,10686,386 motherboards using the ALi M1429 A1 and M1431 A2 chipset
alim1489,10686,486 motherboards using the ALi 1487/1489 chipset
alinvade,,Alien Invaders
alleymas,,Alley Master
allied,,Allied System
alm16,918,Mephisto Almeria 16 Bit (v0.13)
alm16a,918,Mephisto Almeria 16 Bit (v0.121)
alm32,,Mephisto Almeria 32 Bit
alnattck,,Alien Attack
alnchase,,Alien Chase
alpha1v,,Alpha One (Vision Electronics)
alphaho,,Alpha Fighter / Head On
alphahob,922,Missile / Circuit (bootleg of Alpha Fighter / Head On)
alpham2,23705,Alpha Mission II / ASO II - Last Guardian (NGM-007 ~ NGH-007)
alpham2p,0,Alpha Mission II / ASO II - Last Guardian (prototype)
alphamis,1550,Alpha Mission
alphaone,22375,"Alpha One (prototype, 3 lives)"
alphaonea,22375,"Alpha One (prototype, 5 lives)"
alphatan,,AlphaTantel
alphatp1,932,alphatronic P1
alphatp10,10682,Alphatronic P10
alphatp2,,alphatronic P2
alphatp2u,932,alphatronic P2U
alphatp3,,alphatronic P3
alphatp30,934,alphatronic P30
alphatp50,10682,Alphatronic P50
alphatpc16,,alphatronic PC-16
alphatro,,Alphatronic PC (PAL)
